X2.59016 Y2.50598 Z2.11636
X2.61954 Y2.49908 Z2.15456
X2.76213 Y2.5024 Z2.33203
X2.95559 Y2.49836 Z2.55629
X3.1883 Y2.49967 Z2.80736
X3.7554 Y2.4986 Z3.32385
X4.26814 Y2.49845 Z3.77544
X5.10992 Y2.49762 Z4.38832
X5.39149 Y2.49728 Z4.54798
X5.63762 Y2.49699 Z4.66446
X5.85938 Y2.49676 Z4.75683
X6.16315 Y2.49656 Z4.87266
X6.39922 Y2.49645 Z4.95709
X6.53328 Y2.4964 Z5.00295
X6.68985 Y2.49636 Z5.05578
X7.02472 Y2.49631 Z5.16677
X7.25992 Y2.49632 Z5.24358
X7.45068 Y2.49636 Z5.30497
X7.804 Y2.49651 Z5.41821
X7.95047 Y2.4966 Z5.46496
X8.25878 Y2.49679 Z5.56337
X8.5093 Y2.49711 Z5.64352
X8.61381 Y2.4973 Z5.67722
X8.95045 Y2.49818 Z5.7876
X9.46244 Y2.49991 Z5.95871
X9.75861 Y2.50093 Z6.05864
X10.3986 Y2.5034 Z6.29101
X11.3522 Y2.5076 Z6.60322
X11.9512 Y2.51051 Z6.79315
X12.6062 Y2.51386 Z6.99708
X13.1628 Y2.50814 Z7.74372
X13.6175 Y2.50478 Z8.27737
X14.1331 Y2.50095 Z8.87855
X14.4029 Y2.49918 Z9.19615
X14.5539 Y2.50099 Z9.3823
X14.7775 Y2.50097 Z9.72807
X14.9247 Y2.50122 Z9.95755
X15.0953 Y2.50183 Z10.2236
X15.2688 Y2.50211 Z10.4919
X15.6381 Y2.50237 Z11.0575
X15.7665 Y2.50247 Z11.2532
X16.0403 Y2.5027 Z11.6605
X16.278 Y2.50294 Z12.0019
X16.5427 Y2.50324 Z12.3742
X16.7183 Y2.50344 Z12.6212
X17.2871 Y2.50417 Z13.4002
X17.632 Y2.50469 Z13.8521
X17.873 Y2.50515 Z14.1494
X18.0917 Y2.50563 Z14.4071
X18.5354 Y2.50675 Z14.9056
X18.9861 Y2.50809 Z15.3833
X19.3659 Y2.5094 Z15.7581
X19.5448 Y2.51007 Z15.9275
X19.6806 Y2.51062 Z16.0513
X19.8663 Y2.51138 Z16.218
X20.0054 Y2.51199 Z16.3407
X20.1681 Y2.51256 Z16.4777
X20.2516 Y2.51259 Z16.5478
X20.403 Y2.51406 Z16.6715
X20.7725 Y2.50762 Z16.9849
X21.355 Y2.5028 Z17.181
X21.6988 Y2.50438 Z17.2875
X22.0106 Y2.50576 Z17.3828
X22.2854 Y2.50688 Z17.4644
X22.5531 Y2.5079 Z17.541
X22.7198 Y2.50847 Z17.5856
X23.1561 Y2.50968 Z17.6921
X23.4685 Y2.51032 Z17.7603
X24.1703 Y2.50979 Z17.8926
X24.4641 Y2.50798 Z17.9321
X24.8037 Y2.50588 Z17.9777
X24.9505 Y2.50497 Z17.9974
X25.1747 Y2.50357 Z18.0274
X26.4024 Y2.50128 Z18.1867
