X2.38786 Y2.49978 Z1.82256
X2.43647 Y2.50341 Z1.89282
X2.6171 Y2.50851 Z2.14905
X2.73843 Y2.50034 Z2.29928
X2.9427 Y2.50229 Z2.54057
X3.18271 Y2.5027 Z2.80015
X3.74567 Y2.50037 Z3.31709
X4.25534 Y2.49924 Z3.7693
X5.07038 Y2.49762 Z4.36904
X5.33677 Y2.49721 Z4.52085
X5.62504 Y2.4968 Z4.66037
X5.76025 Y2.49667 Z4.71711
X5.85207 Y2.49659 Z4.75369
X6.38558 Y2.49625 Z4.95312
X6.73549 Y2.49614 Z5.07244
X7.08901 Y2.49609 Z5.1896
X7.3483 Y2.49611 Z5.27382
X7.58346 Y2.49618 Z5.34945
X8.07112 Y2.49642 Z5.50517
X8.17394 Y2.4965 Z5.53793
X8.3801 Y2.49676 Z5.60379
X8.69958 Y2.49733 Z5.70659
X8.83257 Y2.49766 Z5.74997
X9.04417 Y2.49828 Z5.81967
X9.60366 Y2.5002 Z6.00638
X9.8347 Y2.50104 Z6.08499
X10.4382 Y2.50341 Z6.30517
X11.3207 Y2.50702 Z6.62034
X11.9854 Y2.51002 Z6.84762
X12.5502 Y2.51145 Z7.12095
X13.6162 Y2.5048 Z8.2753
X14.1382 Y2.50092 Z8.88403
X14.4247 Y2.49899 Z9.22175
X14.5639 Y2.50141 Z9.39789
X14.7665 Y2.50147 Z9.71139
X14.8399 Y2.50172 Z9.82612
X15.0573 Y2.50189 Z10.1661
X15.1587 Y2.50194 Z10.3248
X15.2805 Y2.50204 Z10.5136
X15.7477 Y2.50233 Z11.2306
X15.9319 Y2.50246 Z11.5088
X16.0473 Y2.50255 Z11.6792
X16.2752 Y2.50275 Z12.0086
X16.459 Y2.50294 Z12.2684
X16.7648 Y2.50325 Z12.7008
X17.2593 Y2.50386 Z13.3742
X17.4079 Y2.50409 Z13.5669
X17.6413 Y2.50444 Z13.8692
X17.8439 Y2.50475 Z14.1312
X18.0756 Y2.50523 Z14.4075
X18.4003 Y2.50598 Z14.7816
X18.5542 Y2.50638 Z14.9521
X18.9253 Y2.50754 Z15.3347
X19.3808 Y2.50913 Z15.7824
X19.5572 Y2.5098 Z15.9496
X19.6917 Y2.51035 Z16.0717
X19.8788 Y2.51115 Z16.2371
X19.995 Y2.51168 Z16.338
X20.1398 Y2.51224 Z16.459
X20.2886 Y2.5126 Z16.5821
X20.5367 Y2.51376 Z16.7834
X21.3272 Y2.50258 Z17.173
X21.8616 Y2.50515 Z17.3384
X21.9719 Y2.50564 Z17.3722
X22.4103 Y2.5074 Z17.5009
X22.6199 Y2.50816 Z17.5589
X22.9312 Y2.50912 Z17.6377
X23.4639 Y2.51035 Z17.758
X24.2413 Y2.50983 Z17.906
X24.5827 Y2.50768 Z17.9515
X24.843 Y2.50603 Z17.986
X24.9599 Y2.50528 Z18.0014
X25.1367 Y2.50414 Z18.0248
X25.4807 Y2.50209 Z18.0691
X26.5763 Y2.50129 Z18.2159
